AB.C.alpha.a.FP1,AB.C.alpha.b.FP2,AB.C.alpha.c.F7,AB.C.alpha.d.F3,AB.C.alpha.e.Fz,AB.C.alpha.f.F4,AB.C.alpha.g.F8,AB.C.alpha.h.T3,AB.C.alpha.i.C3,AB.C.alpha.j.Cz,AB.C.alpha.k.C4,AB.C.alpha.l.T4,AB.C.alpha.m.T5,AB.C.alpha.n.P3,AB.C.alpha.o.Pz,AB.C.alpha.p.P4,AB.C.alpha.q.T6,AB.C.alpha.r.O1,AB.C.alpha.s.O2,COH.D.beta.a.FP1.b.FP2,COH.D.beta.c.F7.d.F3,COH.D.beta.e.Fz.f.F4,COH.D.beta.g.F8.h.T3,COH.D.beta.i.C3.j.Cz,COH.D.beta.k.C4.l.T4,COH.D.beta.m.T5.n.P3,COH.D.beta.o.Pz.p.P4,COH.D.beta.q.T6.r.O1,AB.A.delta.a.FP1,AB.A.delta.b.FP2,AB.B.theta.a.FP1,AB.B.theta.b.FP2,AB.C.alpha.a.FP1,AB.C.alpha.b.FP2,AB.D.beta.a.FP1,AB.D.beta.b.FP2,AB.E.highbeta.a.FP1,AB.E.highbeta.b.FP2,AB.F.gamma.a.FP1,AB.F.gamma.b.FP2,COH.B.theta.a.FP1.b.FP2,COH.B.theta.c.F7.d.F3,COH.B.theta.e.Fz.f.F4,COH.B.theta.g.F8.h.T3,COH.B.theta.i.C3.j.Cz,COH.B.theta.k.C4.l.T4,COH.B.theta.m.T5.n.P3,COH.B.theta.o.Pz.p.P4,COH.B.theta.q.T6.r.O1,AB.B.theta.a.FP1,AB.B.theta.b.FP2,AB.B.theta.c.F7,AB.B.theta.d.F3,AB.B.theta.e.Fz,AB.B.theta.f.F4,AB.B.theta.g.F8,AB.B.theta.h.T3,AB.B.theta.i.C3,AB.B.theta.j.Cz,AB.B.theta.k.C4,AB.B.theta.l.T4,AB.B.theta.m.T5,AB.B.theta.n.P3,AB.B.theta.o.Pz,AB.B.theta.p.P4,AB.B.theta.q.T6,AB.B.theta.r.O1,AB.B.theta.s.O2,COH.F.gamma.a.FP1.b.FP2,COH.F.gamma.c.F7.d.F3,COH.F.gamma.e.Fz.f.F4,COH.F.gamma.g.F8.h.T3,COH.F.gamma.i.C3.j.Cz,COH.F.gamma.k.C4.l.T4,COH.F.gamma.m.T5.n.P3,COH.F.gamma.o.Pz.p.P4,COH.F.gamma.q.T6.r.O1,main.disorder
0.38848612,0.3422778,0.27719745,0.23570108,0.36558995,0.26574668,0.26175362,0.18741143,0.20207608,0.2508145,0.2899188,0.26463908,0.09839551,0.24501792,0.39660758,0.44511962,0.52381575,0.5307304,0.43222103,0.8880789,0.71128035,0.8102776,0.29864344,0.64381903,0.68151724,0.5577509,0.69832903,0.2401568,0.25233144,0.32451206,0.20903525,0.19917156,0.3819389,0.3728839,0.29803717,0.30370164,0.15023553,0.14012639,0.10309032,0.08153584,0.8564666,0.6548206,0.81994414,0.2744717,0.7699371,0.565194,0.55705315,0.71518755,0.26120383,0.17530726,0.19949752,0.15543675,0.22076674,0.22618416,0.24442023,0.1663352,0.09547619,0.15666066,0.21715216,0.21876188,0.12479861,0.09985497,0.13953224,0.19903536,0.17012393,0.19246319,0.11979148,0.1766791,0.8494035,0.7425889,0.8492066,0.4986078,0.74545896,0.7437094,0.7350761,0.7622192,0.55342305,Mood disorder
0.06562153,0.065933526,0.0654159,0.04411926,0.061447788,0.0499816,0.057021793,0.026910914,0.026855227,0.033858716,0.04123143,0.049285475,0.03162266,0.019976389,0.026531454,0.03031069,0.033414636,0.027105387,0.021327017,0.66750115,0.7151075,0.7868288,0.22495057,0.6941704,0.7584723,0.38561505,0.7682503,0.15581453,0.14573117,0.15969439,0.034790143,0.059017435,0.073328555,0.061446823,0.13207448,0.12932056,0.15529297,0.105602644,0.103204146,0.09306352,0.6602371,0.53210497,0.73627925,0.11664088,0.64798224,0.6112937,0.29939774,0.7046661,0.089830466,0.034521773,0.04411689,0.04269284,0.05648237,0.051956117,0.057271264,0.054316312,0.026979178,0.062534556,0.063581616,0.05868748,0.046787392,0.030350523,0.03719432,0.05515565,0.039590303,0.030054007,0.016590167,0.050813224,0.4984854,0.64074403,0.7445915,0.24022849,0.67280865,0.77806544,0.49281204,0.7628152,0.42355576,Mood disorder
0.14578988,0.12418844,0.11421148,0.097300835,0.11248585,0.108139,0.1180378,0.05833566,0.08357125,0.09065092,0.091922015,0.09472744,0.08484401,0.07103631,0.07764676,0.08383808,0.09946355,0.09272155,0.073832594,0.66569746,0.6263297,0.74401784,0.21892256,0.58959377,0.68544227,0.39942336,0.6771019,0.18746704,0.26181707,0.2529524,0.08837835,0.10171067,0.13648595,0.116486445,0.20829277,0.20008238,0.20714204,0.16083962,0.14345065,0.13763115,0.65109444,0.47929415,0.7423304,0.16898185,0.59062743,0.57321554,0.37573275,0.646034,0.1698819,0.08839773,0.09966479,0.09394118,0.11697653,0.121711954,0.11800684,0.105784014,0.07076639,0.122302145,0.14590253,0.114905,0.090855256,0.07981624,0.09993358,0.1176539,0.10099862,0.07681242,0.05898125,0.116176955,0.55305094,0.5472689,0.72501504,0.23866774,0.58954597,0.6809812,0.4569765,0.6248325,0.36437184,Mood disorder
0.03690173,0.031706426,0.028976014,0.03280392,0.04437571,0.03010392,0.038879007,0.022909584,0.03089922,0.0345604,0.034534197,0.03398469,0.029156897,0.018999934,0.014706224,0.023267563,0.029829703,0.02005109,0.019463787,0.70915085,0.43120933,0.578828,0.08832697,0.5163413,0.48492423,0.37777764,0.79459,0.16505629,0.315566,0.28737718,0.055395834,0.06396189,0.031371307,0.041834295,0.13211168,0.099561445,0.1951616,0.118969485,0.12985854,0.110935375,0.7554544,0.4438001,0.6548996,0.11827748,0.5727387,0.48704252,0.3866244,0.77161485,0.19108991,0.03842889,0.06988838,0.052536428,0.07213472,0.08076823,0.095717624,0.078716435,0.059853364,0.074136786,0.11654688,0.10523781,0.0491149,0.06815202,0.085174106,0.054771926,0.07160587,0.05276262,0.033743277,0.07401078,0.6389765,0.22894795,0.60394967,0.098658875,0.4753097,0.42631254,0.31708068,0.7382088,0.25671443,Mood disorder
0.06922698,0.059729237,0.03692954,0.047241986,0.04694773,0.040128574,0.040576924,0.011889898,0.024627395,0.031293474,0.033175547,0.039517816,0.019622024,0.022201726,0.047427885,0.044751573,0.054987095,0.050350953,0.03090456,0.85777545,0.7139135,0.9014505,0.16969179,0.73633,0.75280106,0.2932444,0.853307,0.14579712,0.20299879,0.19653904,0.027593432,0.038912196,0.0696302,0.04809501,0.11334705,0.103942014,0.07286171,0.0503466,0.049858157,0.040638626,0.730718,0.47146496,0.9045596,0.06379151,0.69519615,0.6465482,0.26686156,0.8474256,0.10549219,0.020018876,0.041146494,0.024145417,0.048296712,0.05627884,0.06451288,0.03546377,0.015125195,0.057434138,0.06399678,0.03146777,0.024187654,0.01901332,0.03839476,0.05289554,0.03615056,0.023687145,0.010623719,0.033435203,0.81159544,0.6396727,0.91542584,0.21854311,0.7484985,0.8100829,0.44250613,0.8648879,0.50019026,Mood disorder
0.27293095,0.28444484,0.21933345,0.22546385,0.20990644,0.23202871,0.17801952,0.12379628,0.1439697,0.18983449,0.17931303,0.21816206,0.113311,0.14541535,0.2426965,0.25420624,0.25984395,0.3236167,0.18612316,0.7580869,0.69572437,0.82604873,0.49102348,0.7568489,0.7147054,0.42183313,0.74017185,0.3058131,0.289472,0.3689503,0.15009093,0.22776508,0.2643224,0.23454936,0.26704684,0.31360763,0.21847232,0.18807483,0.16408299,0.17302333,0.6735596,0.53484863,0.8287035,0.27230796,0.68560064,0.6287037,0.371329,0.7242759,0.29477796,0.14545305,0.18196532,0.14768036,0.18257894,0.18242589,0.27717957,0.2038737,0.10889393,0.1787797,0.18453032,0.16661493,0.15580378,0.12121089,0.17893516,0.25541294,0.16068903,0.13886747,0.08878984,0.14778444,0.65544,0.6293003,0.85500354,0.5124644,0.74767065,0.79477745,0.58041984,0.7480027,0.5216463,Mood disorder
0.14043364,0.13136971,0.09273783,0.095707886,0.124033384,0.10781973,0.1301335,0.0832974,0.07238221,0.106897414,0.11050675,0.11501771,0.094916135,0.07878949,0.13261095,0.13226838,0.105685286,0.13341397,0.10451191,0.6770205,0.59853023,0.74037343,0.17797709,0.6395885,0.3647416,0.6643865,0.76790076,0.28935966,0.2833709,0.23431908,0.14144967,0.15711133,0.13556659,0.121483676,0.15687904,0.15812184,0.1423308,0.10613475,0.15777396,0.15312164,0.6299479,0.57960194,0.79454345,0.20155911,0.66478366,0.48117155,0.6762378,0.72920674,0.30149296,0.11030361,0.16353527,0.1081741,0.17137246,0.16513988,0.1667584,0.16505276,0.08659634,0.13883579,0.15468852,0.15342315,0.13363406,0.10868919,0.14365119,0.15164052,0.13318413,0.1232165,0.072163396,0.12485399,0.6192413,0.5560924,0.7768445,0.2011696,0.6773258,0.26006052,0.7045809,0.7822169,0.49940592,Mood disorder
0.11718029,0.09727788,0.06318128,0.037404027,0.09609389,0.05833988,0.062365808,0.018941827,0.03368539,0.046958026,0.03694663,0.05508559,0.018220836,0.027627356,0.062459853,0.06508095,0.069019035,0.092602134,0.07481877,0.8548109,0.8695749,0.91501755,0.19477084,0.7793505,0.6734,0.41740465,0.6729078,0.053317416,0.14420238,0.15079644,0.028138358,0.04131008,0.10114372,0.09151132,0.09686571,0.110469155,0.05647075,0.043797046,0.03513256,0.043797035,0.7916837,0.67590433,0.90936625,0.107744806,0.72250307,0.52026814,0.3864196,0.7305835,0.08434216,0.036664747,0.028171493,0.02188812,0.033804264,0.033792563,0.0430478,0.044850122,0.012188769,0.02899754,0.051649503,0.040938895,0.033002995,0.018255834,0.027306266,0.05331619,0.039213076,0.024195138,0.013421414,0.027863069,0.64757115,0.7647006,0.87589395,0.27215895,0.7326167,0.74163496,0.5937439,0.69260406,0.2758932,Mood disorder
0.30576962,0.26469648,0.21925664,0.2088684,0.26936176,0.20896368,0.2449434,0.13985685,0.1714683,0.21822901,0.21384105,0.23434459,0.09030293,0.17876697,0.30059204,0.30151945,0.39442903,0.39600092,0.24573234,0.8255949,0.58091056,0.7410635,0.19979401,0.523914,0.47807506,0.5096135,0.6646051,0.19734976,0.30180702,0.28993097,0.14251687,0.14069347,0.29023007,0.30742025,0.27942345,0.21307258,0.10098574,0.089435056,0.109991476,0.08353005,0.74076766,0.49188298,0.76080793,0.11730261,0.58337927,0.38211912,0.389266,0.6256521,0.16264726,0.10707178,0.16135989,0.12679693,0.16111499,0.17446148,0.17481579,0.14269839,0.07046423,0.13604394,0.17767765,0.13990052,0.11386085,0.067619845,0.1329253,0.14646786,0.14158687,0.14122297,0.07391661,0.106802486,0.8258613,0.59485555,0.7824212,0.3368427,0.6482679,0.5337065,0.6418211,0.711659,0.4981341,Mood disorder
0.06499469,0.056271587,0.05140588,0.034596894,0.08724778,0.05775022,0.054685388,0.042909138,0.036095727,0.045501705,0.07570078,0.04800181,0.019170169,0.05482078,0.08234052,0.06930464,0.088151515,0.083789684,0.074385,0.88488734,0.7258267,0.8079472,0.32735342,0.7146042,0.64399487,0.7909641,0.78807306,0.40350494,0.2758681,0.2496935,0.079572566,0.10188254,0.050369073,0.06632821,0.18474305,0.16021374,0.18595539,0.1286698,0.12272964,0.08570993,0.86704934,0.68742627,0.83549,0.18403934,0.72233325,0.532618,0.7576717,0.7233305,0.23681729,0.105064556,0.10810288,0.10276774,0.09735604,0.121209614,0.08840437,0.12841263,0.04432339,0.13214152,0.14254448,0.1407383,0.07909349,0.07163253,0.11787751,0.1096771,0.11164801,0.083929546,0.059955247,0.103848085,0.92413175,0.766236,0.89183104,0.5434602,0.82785106,0.7344989,0.9040206,0.8590833,0.77918243,Mood disorder
0.0269571,0.026842965,0.042329744,0.018829936,0.042968012,0.0287497,0.044728685,0.028419657,0.02672004,0.027660059,0.029386561,0.03261397,0.029400697,0.02286941,0.014180162,0.024032032,0.024189562,0.01722464,0.018143382,0.5520655,0.6087328,0.5289216,0.16857736,0.43898803,0.64011055,0.649883,0.5948844,0.2230691,0.2486526,0.18281962,0.04648872,0.04958884,0.028129475,0.045977905,0.14649613,0.13267976,0.226594,0.17678316,0.18457414,0.12312022,0.6844121,0.5953401,0.5575323,0.1940525,0.5687484,0.5601609,0.61821514,0.5546739,0.13748637,0.057993587,0.055371344,0.06100759,0.06180786,0.07198999,0.037450623,0.055197634,0.04840576,0.056132358,0.09836632,0.09312202,0.06553635,0.04220636,0.050806772,0.044811334,0.0693126,0.05198134,0.036368135,0.07363061,0.590332,0.59369636,0.6095636,0.35085163,0.54314333,0.6377255,0.696817,0.6074984,0.3802524,Mood disorder
0.048799034,0.049245443,0.04696066,0.040878333,0.06921994,0.040154956,0.05721379,0.022070477,0.051441316,0.040995684,0.0467657,0.07428778,0.034181546,0.05024627,0.049655408,0.074675225,0.058181148,0.06041589,0.064525045,0.79413426,0.7362002,0.85304767,0.30368504,0.80118555,0.7333047,0.6016678,0.84294766,0.34422085,0.31374153,0.24982144,0.08805299,0.06692865,0.04369398,0.06004455,0.13326927,0.10713443,0.088509165,0.06786179,0.0722374,0.07569264,0.8528024,0.7983188,0.900243,0.5956665,0.8775161,0.74088466,0.694474,0.92865,0.58287,0.07826189,0.08345914,0.06904332,0.08427012,0.10312999,0.09997161,0.091313556,0.0812966,0.10319417,0.12895851,0.11445283,0.07258319,0.05618631,0.089946516,0.122102134,0.12129051,0.08229533,0.025203738,0.06486134,0.75457484,0.5816541,0.8609442,0.2806097,0.7313293,0.69413954,0.6506387,0.8890315,0.4358963,Mood disorder
0.056169618,0.041774243,0.034255058,0.01778323,0.02834772,0.026677698,0.03314039,0.017567845,0.022625377,0.0203519,0.02399485,0.021087173,0.022768691,0.024454972,0.034212656,0.031027751,0.023959627,0.05549655,0.029373836,0.60784036,0.6757463,0.8970082,0.12187934,0.65221196,0.6439888,0.6531287,0.72010225,0.10877863,0.20338461,0.13444965,0.033058524,0.033579145,0.041032422,0.043711655,0.1059111,0.10406337,0.10758353,0.07970747,0.06822108,0.080396764,0.6139336,0.42321315,0.9387841,0.1099657,0.7640129,0.56142825,0.67786855,0.7136893,0.16689135,0.029291311,0.03755223,0.031116663,0.043089885,0.052558832,0.04336393,0.052036405,0.018223224,0.04422176,0.08027564,0.03598085,0.030537855,0.042245977,0.0325639,0.05880229,0.036275685,0.02610366,0.012551048,0.0445413,0.3814925,0.56008035,0.86860317,0.117998846,0.6619698,0.5734346,0.6611048,0.5806957,0.24615847,Mood disorder
0.054439202,0.052975927,0.045941822,0.027415609,0.059647575,0.037581168,0.044856366,0.027280862,0.032830447,0.03572235,0.034081828,0.04837333,0.029514533,0.02389736,0.033683,0.042069945,0.03003449,0.038708318,0.03812557,0.65931976,0.7280125,0.7812954,0.13159339,0.6669446,0.40684104,0.6452301,0.69166833,0.12424899,0.1909975,0.15447974,0.056705873,0.056175426,0.05119317,0.06651618,0.10202882,0.12501323,0.121695906,0.08477605,0.10562214,0.09622464,0.71817595,0.69562393,0.8385331,0.22295837,0.7465875,0.5123985,0.72723603,0.74805933,0.24182418,0.05299181,0.050516367,0.045785062,0.061487198,0.05751386,0.05375046,0.070271194,0.031716954,0.045426972,0.07664059,0.07263635,0.059035014,0.055224147,0.048318513,0.058616243,0.0680354,0.050011065,0.024226597,0.05622792,0.43461454,0.6097033,0.7066664,0.13398956,0.6307428,0.28752276,0.6614478,0.6851571,0.23360099,Mood disorder
0.16111094,0.13500662,0.116232306,0.11903308,0.17129649,0.12646343,0.121094316,0.07074515,0.079127245,0.13408267,0.09566252,0.08561059,0.029181508,0.08357138,0.15306184,0.14787559,0.24463539,0.19464041,0.14095017,0.91552544,0.7269692,0.7918357,0.3167202,0.7030151,0.7174001,0.5835781,0.74543697,0.23769349,0.22421992,0.31106886,0.082712196,0.098908626,0.1514092,0.17389165,0.25090998,0.2908826,0.1609357,0.12313433,0.09848124,0.07022887,0.91671664,0.5882568,0.83178747,0.11801741,0.67293084,0.56027764,0.42335293,0.6303439,0.10172968,0.10240596,0.091595076,0.070665754,0.099153265,0.11068813,0.09468616,0.10284965,0.040635046,0.089304306,0.11880405,0.10097253,0.0684996,0.037453182,0.093256325,0.12185258,0.08932042,0.06281661,0.07606982,0.111279815,0.9290781,0.7804741,0.83638185,0.6318394,0.829366,0.88497376,0.7557344,0.79677516,0.64926934,Mood disorder
0.27260038,0.22645238,0.11464039,0.1272243,0.18825546,0.13242379,0.13417666,0.059051696,0.1087977,0.120528966,0.13077006,0.14835614,0.049088094,0.0840407,0.24850763,0.1722855,0.1992752,0.25268254,0.18657628,0.8593783,0.7535609,0.8705093,0.102949716,0.71473217,0.40524623,0.4961482,0.76536745,0.09681031,0.21308903,0.1788463,0.091172226,0.0756799,0.25584802,0.22005862,0.15292539,0.15007441,0.06565324,0.041972004,0.05208956,0.05157465,0.7940076,0.64235216,0.9062823,0.11929955,0.7682603,0.46041092,0.57378864,0.8019729,0.1651309,0.06057164,0.08109839,0.06268313,0.1027758,0.09359668,0.12843426,0.115299836,0.035787653,0.089451,0.1012342,0.07680977,0.05878633,0.055954453,0.07745581,0.111808166,0.098801985,0.0905501,0.028186394,0.06337268,0.72495466,0.6402432,0.81292844,0.09876989,0.6903405,0.308562,0.59740114,0.7729238,0.3034183,Mood disorder
0.0588429,0.062289517,0.040511128,0.046809915,0.055318728,0.042155594,0.04933804,0.01808791,0.01961161,0.03492499,0.031206498,0.04855018,0.015803019,0.020312622,0.04785234,0.05648382,0.06896017,0.05610691,0.03669045,0.8759135,0.7581848,0.8787235,0.32949507,0.77353996,0.73411286,0.37367836,0.81847864,0.19723348,0.17118645,0.22612217,0.025320336,0.056882575,0.06075771,0.052181866,0.13551609,0.12622677,0.090019256,0.07141309,0.07061459,0.060604002,0.7271215,0.4827107,0.8398065,0.068166345,0.6223574,0.54372615,0.2490658,0.7459296,0.074159324,0.025634201,0.039527226,0.023900734,0.04497792,0.047939375,0.060443122,0.04133456,0.0142363785,0.041166212,0.054270603,0.039837085,0.034146618,0.014148695,0.03870572,0.045686822,0.03448102,0.024135547,0.015774483,0.033405427,0.88765323,0.7627369,0.9179324,0.6013478,0.81991184,0.87886065,0.6414403,0.88393277,0.71327686,Mood disorder
0.07210903,0.057200402,0.055202406,0.052510664,0.07452102,0.053151492,0.0683926,0.034414392,0.0605762,0.05420823,0.05992303,0.066223465,0.054517213,0.044466488,0.046417985,0.057521243,0.062623516,0.05815853,0.059692603,0.7207421,0.5616887,0.7336415,0.16090077,0.5856941,0.5619696,0.41047236,0.7246723,0.1869416,0.3187379,0.29647583,0.085698746,0.079938844,0.06292711,0.07016514,0.17338383,0.1378627,0.16674064,0.12841687,0.14384532,0.11798456,0.7165373,0.53494877,0.78468966,0.23643117,0.66508615,0.5287424,0.48122895,0.79854506,0.27609473,0.061950002,0.091493614,0.0728879,0.09643418,0.10175178,0.11486803,0.09462378,0.074014015,0.09658975,0.1416594,0.111403644,0.07283766,0.07950172,0.097629555,0.0908509,0.09980435,0.08018024,0.04637925,0.094294295,0.6304646,0.4165886,0.71522474,0.18462345,0.53340834,0.5258838,0.39317158,0.69259924,0.26813442,Mood disorder
0.015145246,0.013723526,0.016859325,0.004685961,0.019430052,0.011988331,0.011822632,0.015213604,0.008852156,0.0080065,0.012560654,0.012283349,0.006478739,0.007288708,0.009534789,0.010380684,0.0058317943,0.010317051,0.008713805,0.55173576,0.7782698,0.6955309,0.13649106,0.62905836,0.5118019,0.87393534,0.6349909,0.15891956,0.13454938,0.07933621,0.02327386,0.027824257,0.014015152,0.029187195,0.07451183,0.10117482,0.20878951,0.11066715,0.14138517,0.10469873,0.7506365,0.7665821,0.7926367,0.16292138,0.7822907,0.5148621,0.90884537,0.60287863,0.10309989,0.02333262,0.024321826,0.03500525,0.026901446,0.028046379,0.017269002,0.051975876,0.013521719,0.018931165,0.033423714,0.044441413,0.032617394,0.024095621,0.018940082,0.034746546,0.03617235,0.029371379,0.01039801,0.03844783,0.4372746,0.77497846,0.71606004,0.3164377,0.7270957,0.44565725,0.9065637,0.68187344,0.35828945,Mood disorder
0.053755324,0.052118897,0.038330164,0.023134712,0.0627216,0.034003034,0.03722811,0.021833027,0.029253695,0.034252923,0.030271623,0.03741298,0.009734054,0.032273415,0.06721008,0.07166831,0.08015453,0.09169705,0.067598864,0.90311337,0.8629787,0.9225333,0.4618998,0.87025005,0.7235898,0.81669575,0.76208645,0.3001785,0.17957981,0.21915732,0.042027712,0.04589347,0.040804345,0.066272855,0.15820429,0.17870489,0.1187723,0.083331674,0.07974197,0.05593665,0.88651514,0.79358774,0.93791157,0.29882744,0.88112706,0.61197096,0.80030924,0.7709989,0.25437173,0.06190039,0.03760133,0.04612771,0.05332403,0.058579743,0.04283546,0.06682794,0.02230236,0.044847853,0.062452026,0.05650359,0.048183076,0.028901178,0.04343663,0.08249091,0.063449726,0.046049032,0.022106066,0.051331714,0.89699256,0.90101904,0.9418776,0.71878576,0.9206742,0.8719292,0.92323315,0.86108005,0.6826372,Mood disorder
0.11101453,0.08745887,0.079524085,0.08680057,0.11331375,0.08013697,0.08863178,0.038879372,0.08358855,0.098180346,0.07857467,0.07762943,0.045924533,0.06772542,0.07050138,0.08747652,0.11630402,0.07888101,0.07663385,0.8422152,0.67160136,0.73508555,0.20913902,0.68704414,0.72901213,0.49521926,0.78850436,0.23214988,0.30858988,0.31064177,0.10233324,0.07722456,0.104588956,0.122951575,0.19901562,0.21717517,0.18071201,0.12112724,0.116166234,0.085055195,0.8804205,0.61471903,0.81858397,0.24577905,0.75535107,0.6926829,0.48022473,0.8030144,0.21325648,0.085603476,0.08896525,0.08635197,0.10770767,0.11224943,0.10616515,0.10261667,0.08622886,0.123447366,0.14461505,0.11297589,0.06721561,0.06372043,0.102960005,0.13417691,0.120514,0.0881249,0.056812342,0.115588605,0.7998672,0.587594,0.74517566,0.2664489,0.7081373,0.77591956,0.5177272,0.77919257,0.37695017,Mood disorder
0.046031937,0.041038804,0.033646088,0.033461764,0.04541995,0.03232982,0.04172694,0.015655983,0.022662856,0.028381594,0.031813957,0.03587581,0.021664215,0.021070048,0.04464572,0.040436286,0.047582857,0.045733154,0.03469047,0.8075333,0.6512413,0.8639267,0.16366315,0.6660484,0.6195577,0.46962452,0.83425397,0.21142948,0.22420526,0.21198736,0.036460012,0.05020911,0.049429562,0.040994707,0.115797624,0.09528007,0.08505762,0.061059363,0.079030335,0.057789695,0.684672,0.50347334,0.879536,0.09586591,0.6918503,0.5698667,0.465994,0.83353645,0.17546614,0.029143097,0.055348437,0.03108724,0.061461452,0.063818134,0.06370032,0.04764836,0.021556348,0.066235624,0.08370662,0.045920655,0.035822887,0.029996702,0.049367245,0.04788361,0.04531397,0.034319624,0.015794275,0.045904424,0.8033962,0.6127719,0.8789017,0.24833801,0.7232286,0.64165866,0.59998906,0.8610188,0.5135626,Mood disorder
0.15260912,0.16837282,0.089698486,0.14744309,0.117130496,0.13099013,0.13745219,0.05252197,0.05707704,0.097355634,0.14142644,0.14948149,0.060589474,0.04651013,0.09309872,0.10062429,0.08487505,0.0671348,0.04227099,0.69740444,0.7059089,0.52895504,0.09717114,0.5444215,0.27278566,0.592544,0.737011,0.1695353,0.16176517,0.13687763,0.076863304,0.06938605,0.20397988,0.1515936,0.10173344,0.13075182,0.07186882,0.057507727,0.10216348,0.07185012,0.60758984,0.6272219,0.5284635,0.094611265,0.5269532,0.4601616,0.48101112,0.67328906,0.07978168,0.042417742,0.07261525,0.070451595,0.1170263,0.08839084,0.09365032,0.09058989,0.041894715,0.09954873,0.075938895,0.08454267,0.07519981,0.03449877,0.07602641,0.04921753,0.08186669,0.08400687,0.026370773,0.049445067,0.56398636,0.71709776,0.6218387,0.1059971,0.65710104,0.105592035,0.6788462,0.80605394,0.49631965,Mood disorder
0.08884839,0.091871515,0.07722185,0.055068787,0.08659029,0.061026223,0.0741974,0.044114534,0.057722457,0.05510284,0.055838585,0.090967804,0.039140865,0.060847327,0.100208886,0.12452187,0.10270507,0.1386504,0.09500164,0.7504327,0.7534264,0.9153428,0.4077504,0.82596785,0.67204076,0.7107484,0.8175633,0.38473365,0.23461315,0.2093176,0.09080935,0.103187524,0.07583547,0.096384354,0.16786113,0.15716632,0.10567932,0.077889964,0.09587089,0.09674456,0.74275684,0.71813047,0.93430066,0.46322876,0.8725063,0.6476854,0.75720066,0.8715249,0.5630513,0.087109014,0.08771459,0.07818896,0.10808059,0.122426376,0.12679283,0.10152661,0.054813936,0.09797056,0.112643614,0.09747508,0.09669686,0.07173099,0.084384486,0.1317767,0.10559863,0.08585939,0.027485166,0.081947565,0.7065272,0.7195924,0.9075059,0.41027167,0.83588314,0.6809779,0.8004569,0.8670258,0.56901646,Mood disorder
0.3224551,0.30497932,0.22008073,0.18645425,0.2500322,0.2032011,0.21696195,0.114433646,0.14876279,0.17813629,0.17284268,0.19234979,0.10592999,0.13441253,0.20621988,0.19560646,0.19647528,0.2456971,0.17456299,0.69926256,0.7015375,0.75693405,0.1456237,0.5741478,0.5244684,0.39179513,0.62172914,0.09208127,0.24837008,0.19470692,0.10436967,0.112799086,0.3055253,0.28783008,0.19738698,0.18957254,0.10827854,0.09699624,0.08632359,0.09099752,0.66872233,0.515929,0.76338816,0.11129461,0.56777734,0.46678126,0.3347589,0.6205566,0.11864678,0.0996412,0.11113257,0.09038609,0.12390527,0.13086264,0.14500393,0.12187005,0.057703044,0.12281197,0.1443434,0.10925741,0.09671146,0.07271642,0.097084545,0.13475525,0.11607829,0.09179452,0.052955173,0.086298294,0.5141907,0.54945093,0.68869174,0.12841001,0.52284366,0.47295862,0.4605976,0.57559407,0.26474923,Mood disorder
0.23990315,0.23664841,0.16725054,0.12088644,0.18810871,0.14505967,0.13973568,0.062250927,0.09668249,0.11457533,0.1139857,0.12988493,0.059650034,0.09336048,0.17861138,0.14782566,0.14594273,0.1887746,0.15776093,0.7816319,0.83684874,0.8712832,0.23380835,0.7541857,0.701021,0.52456766,0.6912736,0.11421373,0.20254794,0.17307529,0.086536765,0.08719135,0.23645902,0.21941434,0.16630523,0.20470616,0.11146281,0.08757548,0.06548368,0.075764745,0.7581797,0.68313646,0.89662784,0.18478942,0.75578415,0.6360758,0.51612544,0.73064196,0.16495849,0.10081458,0.07834409,0.06780879,0.09266972,0.0976212,0.097135715,0.09869619,0.041473314,0.09644622,0.119375706,0.0856317,0.08241301,0.062707864,0.072776325,0.14254344,0.100023806,0.06595768,0.039985497,0.07274475,0.5479051,0.74024886,0.8135196,0.2040948,0.71919125,0.68232274,0.6318486,0.7042274,0.3396549,Mood disorder
0.038196202,0.037177183,0.04447429,0.047753487,0.07212259,0.04117504,0.06591238,0.031778328,0.024648016,0.03963968,0.04615856,0.046288397,0.024330053,0.012254937,0.016112117,0.022625014,0.03431043,0.0100642815,0.013535733,0.74307144,0.5617187,0.45036885,0.12705947,0.58898705,0.60497916,0.4116335,0.7615587,0.20514213,0.1428735,0.18815042,0.039596334,0.04819154,0.048233215,0.07155701,0.16425416,0.16153125,0.20880498,0.14993784,0.16625349,0.0980175,0.8024403,0.49850318,0.3767236,0.094029896,0.57738507,0.5178164,0.2564271,0.6224162,0.050892383,0.035741225,0.046705138,0.052125253,0.078295,0.052196015,0.046531785,0.05832825,0.035387397,0.061948705,0.062302146,0.07418638,0.04962568,0.030498791,0.049124587,0.038772147,0.04907955,0.04726418,0.022388553,0.06109563,0.716294,0.55346245,0.45558786,0.24579455,0.64951223,0.6743227,0.4486748,0.78070945,0.47962677,Mood disorder
